,0
460,193.0
461,204.0
462,198.0
463,173.0
464,160.0
465,155.0
466,152.0
467,148.0
468,143.0
469,133.0
470,130.0
471,127.0
472,126.0
473,134.0
474,153.0
475,171.0
476,184.0
477,185.0
478,175.0
479,169.0
480,190.0
481,193.0
482,178.0
483,149.0
484,118.0
485,114.0
486,118.0
487,117.0
488,119.0
489,120.0
490,139.0
491,149.0
492,150.0
493,151.0
494,157.0
495,178.0
496,199.0
497,183.0
498,172.0
499,170.0
500,169.0
501,163.0
502,170.0
503,190.0
504,190.0
505,180.0
506,176.0
507,172.0
508,174.0
509,163.0
510,154.0
511,152.0
512,58.0
513,174.0
514,187.0
515,198.0
516,202.0
517,207.0
518,202.0
519,202.0
520,199.0
521,195.0
522,192.0
523,194.0
524,201.0
525,191.0
526,157.0
527,142.0
528,143.0
529,147.0
530,151.0
531,153.0
532,154.0
533,152.0
534,144.0
535,148.0
536,150.0
537,153.0
538,163.0
539,170.0
540,185.0
541,181.0
542,170.0
543,169.0
544,194.0
545,185.0
546,162.0
547,138.0
548,139.0
549,133.0
550,129.0
551,130.0
552,130.0
553,137.0
554,149.0
555,145.0
556,141.0
557,132.0
558,126.0
559,127.0
560,164.0
561,194.0
562,180.0
563,174.0
564,176.0
565,172.0
566,179.0
567,192.0
568,194.0
569,199.0
570,194.0
571,191.0
572,185.0
573,177.0
574,180.0
575,174.0
576,65.0
577,193.0
578,195.0
579,207.0
580,210.0
581,207.0
582,204.0
583,207.0
584,204.0
585,197.0
586,196.0
587,202.0
588,194.0
589,158.0
590,150.0
591,141.0
592,129.0
593,123.0
594,115.0
595,121.0
596,124.0
597,129.0
598,122.0
599,132.0
600,136.0
601,152.0
602,175.0
603,171.0
604,184.0
605,189.0
606,186.0
607,185.0
608,197.0
609,181.0
610,158.0
611,122.0
612,133.0
613,128.0
614,122.0
615,112.0
616,100.0
617,106.0
618,103.0
619,99.0
620,102.0
621,112.0
622,122.0
623,131.0
624,137.0
625,167.0
626,191.0
627,178.0
628,181.0
629,182.0
630,182.0
631,195.0
632,189.0
633,194.0
634,200.0
635,198.0
636,190.0
637,185.0
638,215.0
639,184.0
640,67.0
641,200.0
642,203.0
643,210.0
644,215.0
645,205.0
646,201.0
647,209.0
648,205.0
649,199.0
650,202.0
651,206.0
652,174.0
653,150.0
654,138.0
655,123.0
656,106.0
657,104.0
658,100.0
659,103.0
660,110.0
661,111.0
662,111.0
663,118.0
664,121.0
665,137.0
666,150.0
667,164.0
668,180.0
669,190.0
670,192.0
671,191.0
672,197.0
673,184.0
674,156.0
675,119.0
676,121.0
677,136.0
678,118.0
679,104.0
680,104.0
681,103.0
682,98.0
683,90.0
684,89.0
685,91.0
686,95.0
687,114.0
688,134.0
689,145.0
690,182.0
691,190.0
692,185.0
693,188.0
694,185.0
695,189.0
696,188.0
697,188.0
698,205.0
699,197.0
700,197.0
701,211.0
702,223.0
703,190.0
704,69.0
705,207.0
706,209.0
707,212.0
708,218.0
709,204.0
710,205.0
711,208.0
712,205.0
713,202.0
714,209.0
715,200.0
716,161.0
717,131.0
718,118.0
719,117.0
720,115.0
721,110.0
722,111.0
723,111.0
724,111.0
725,112.0
726,120.0
727,125.0
728,134.0
729,148.0
730,160.0
731,174.0
732,180.0
733,186.0
734,189.0
735,195.0
736,199.0
737,184.0
738,156.0
739,141.0
740,128.0
741,120.0
742,107.0
743,98.0
744,97.0
745,95.0
746,94.0
747,97.0
748,102.0
749,97.0
750,97.0
751,101.0
752,106.0
753,124.0
754,168.0
755,197.0
756,187.0
757,188.0
758,187.0
759,188.0
760,190.0
761,188.0
762,206.0
763,199.0
764,206.0
765,226.0
766,215.0
767,192.0
768,69.0
769,209.0
770,214.0
771,217.0
772,218.0
773,207.0
774,207.0
775,207.0
776,205.0
777,206.0
778,210.0
779,183.0
780,144.0
781,127.0
782,123.0
783,128.0
784,126.0
785,117.0
786,111.0
787,99.0
788,91.0
789,93.0
790,102.0
791,100.0
792,113.0
793,130.0
794,160.0
795,180.0
796,186.0
797,193.0
798,198.0
799,202.0
800,203.0
801,190.0
802,147.0
803,113.0
804,107.0
805,95.0
806,91.0
807,80.0
808,76.0
809,74.0
810,72.0
811,81.0
812,87.0
813,99.0
814,110.0
815,109.0
816,105.0
817,108.0
818,145.0
819,196.0
820,193.0
821,186.0
822,187.0
823,189.0
824,191.0
825,190.0
826,205.0
827,206.0
828,213.0
829,216.0
830,196.0
831,192.0
832,68.0
833,206.0
834,217.0
835,219.0
836,216.0
837,208.0
838,207.0
839,208.0
840,205.0
841,211.0
842,197.0
843,167.0
844,151.0
845,141.0
846,135.0
847,119.0
848,104.0
849,95.0
850,96.0
851,91.0
852,84.0
853,88.0
854,95.0
855,95.0
856,96.0
857,99.0
858,124.0
859,172.0
860,194.0
861,199.0
862,203.0
863,207.0
864,203.0
865,183.0
866,153.0
867,103.0
868,92.0
869,94.0
870,92.0
871,90.0
872,80.0
873,75.0
874,74.0
875,78.0
876,79.0
877,79.0
878,84.0
879,95.0
880,113.0
881,124.0
882,137.0
883,179.0
884,201.0
885,186.0
886,187.0
887,192.0
888,191.0
889,192.0
890,201.0
891,203.0
892,204.0
893,198.0
894,196.0
895,190.0
896,67.0
897,206.0
898,215.0
899,217.0
900,214.0
901,208.0
902,209.0
903,208.0
904,208.0
905,210.0
906,181.0
907,171.0
908,163.0
909,134.0
910,114.0
911,105.0
912,99.0
913,97.0
914,100.0
915,111.0
916,107.0
917,104.0
918,110.0
919,115.0
920,123.0
921,116.0
922,127.0
923,170.0
924,198.0
925,199.0
926,205.0
927,209.0
928,203.0
929,185.0
930,176.0
931,136.0
932,103.0
933,103.0
934,105.0
935,104.0
936,100.0
937,94.0
938,95.0
939,90.0
940,82.0
941,78.0
942,77.0
943,81.0
944,95.0
945,120.0
946,150.0
947,167.0
948,199.0
949,191.0
950,186.0
951,192.0
952,192.0
953,193.0
954,200.0
955,197.0
956,212.0
957,225.0
958,225.0
959,207.0
960,91.0
961,205.0
962,210.0
963,215.0
964,213.0
965,209.0
966,210.0
967,208.0
968,209.0
969,207.0
970,182.0
971,165.0
972,145.0
973,128.0
974,118.0
975,120.0
976,123.0
977,118.0
978,109.0
979,105.0
980,106.0
981,100.0
982,102.0
983,110.0
984,127.0
985,124.0
986,144.0
987,172.0
988,189.0
989,197.0
990,208.0
991,209.0
992,207.0
993,197.0
994,173.0
995,113.0
996,98.0
997,89.0
998,90.0
999,93.0
1000,90.0
1001,88.0
1002,85.0
1003,88.0
1004,92.0
1005,96.0
1006,97.0
1007,92.0
1008,93.0
1009,110.0
1010,139.0
1011,164.0
1012,196.0
1013,196.0
1014,185.0
1015,191.0
1016,192.0
1017,193.0
1018,199.0
1019,196.0
1020,215.0
1021,225.0
1022,224.0
1023,215.0
1024,198.0
1025,201.0
1026,208.0
1027,215.0
1028,213.0
1029,210.0
1030,209.0
1031,206.0
1032,210.0
1033,206.0
1034,172.0
1035,144.0
1036,140.0
1037,142.0
1038,138.0
1039,124.0
1040,113.0
1041,107.0
1042,96.0
1043,85.0
1044,88.0
1045,103.0
1046,96.0
1047,94.0
1048,100.0
1049,110.0
1050,135.0
1051,168.0
1052,181.0
1053,194.0
1054,209.0
1055,206.0
1056,206.0
1057,196.0
1058,130.0
1059,72.0
1060,78.0
1061,86.0
1062,95.0
1063,87.0
1064,82.0
1065,75.0
1066,73.0
1067,72.0
1068,79.0
1069,87.0
1070,101.0
1071,110.0
1072,115.0
1073,119.0
1074,124.0
1075,149.0
1076,193.0
1077,200.0
1078,187.0
1079,190.0
1080,192.0
1081,193.0
1082,198.0
1083,196.0
1084,188.0
1085,206.0
1086,203.0
1087,182.0
1088,204.0
1089,202.0
1090,205.0
1091,214.0
1092,213.0
1093,209.0
1094,207.0
1095,204.0
1096,213.0
1097,196.0
1098,160.0
1099,151.0
1100,147.0
1101,139.0
1102,130.0
1103,116.0
1104,100.0
1105,95.0
1106,94.0
1107,99.0
1108,104.0
1109,117.0
1110,126.0
1111,106.0
1112,109.0
1113,117.0
1114,129.0
1115,159.0
1116,181.0
1117,197.0
1118,209.0
1119,206.0
1120,202.0
1121,193.0
1122,141.0
1123,102.0
1124,103.0
1125,116.0
1126,124.0
1127,99.0
1128,86.0
1129,79.0
1130,75.0
1131,76.0
1132,79.0
1133,79.0
1134,84.0
1135,100.0
1136,121.0
1137,130.0
1138,127.0
1139,134.0
1140,183.0
1141,204.0
1142,188.0
1143,188.0
1144,191.0
1145,193.0
1146,197.0
1147,193.0
1148,182.0
1149,182.0
1150,179.0
1151,181.0
1152,203.0
1153,201.0
1154,202.0
1155,210.0
1156,212.0
1157,207.0
1158,205.0
1159,206.0
1160,209.0
1161,187.0
1162,172.0
1163,154.0
1164,133.0
1165,114.0
1166,111.0
1167,113.0
1168,116.0
1169,117.0
1170,114.0
1171,110.0
1172,106.0
1173,118.0
1174,132.0
1175,119.0
1176,132.0
1177,151.0
1178,157.0
1179,173.0
1180,192.0
1181,198.0
1182,210.0
1183,208.0
1184,203.0
1185,193.0
1186,168.0
1187,145.0
1188,136.0
1189,137.0
1190,148.0
1191,121.0
1192,94.0
1193,92.0
1194,95.0
1195,94.0
1196,92.0
1197,92.0
1198,95.0
1199,93.0
1200,93.0
1201,108.0
1202,134.0
1203,149.0
1204,172.0
1205,201.0
1206,190.0
1207,187.0
1208,190.0
1209,192.0
1210,196.0
1211,186.0
1212,182.0
1213,188.0
1214,187.0
1215,188.0
1216,202.0
1217,199.0
1218,198.0
1219,205.0
1220,210.0
1221,206.0
1222,202.0
1223,208.0
1224,205.0
1225,185.0
1226,168.0
1227,138.0
1228,121.0
1229,121.0
1230,123.0
1231,122.0
1232,121.0
1233,116.0
1234,105.0
1235,96.0
1236,85.0
1237,91.0
1238,116.0
1239,105.0
1240,118.0
1241,145.0
1242,162.0
1243,186.0
1244,200.0
1245,200.0
1246,210.0
1247,211.0
1248,208.0
1249,190.0
1250,163.0
1251,142.0
1252,135.0
1253,139.0
1254,134.0
1255,128.0
1256,91.0
1257,74.0
1258,87.0
1259,92.0
1260,102.0
1261,106.0
1262,103.0
1263,94.0
1264,91.0
1265,95.0
1266,116.0
1267,155.0
1268,173.0
1269,196.0
1270,196.0
1271,187.0
1272,188.0
1273,193.0
1274,193.0
1275,181.0
1276,183.0
1277,186.0
1278,184.0
1279,187.0
1280,200.0
1281,198.0
1282,198.0
1283,202.0
1284,207.0
1285,203.0
1286,200.0
1287,212.0
1288,202.0
1289,167.0
1290,150.0
1291,146.0
1292,139.0
1293,134.0
1294,126.0
1295,114.0
1296,100.0
1297,96.0
1298,94.0
1299,94.0
1300,94.0
1301,84.0
1302,109.0
1303,127.0
1304,120.0
1305,126.0
1306,154.0
1307,185.0
1308,197.0
1309,202.0
1310,210.0
1311,211.0
1312,209.0
1313,188.0
1314,149.0
1315,123.0
1316,103.0
1317,120.0
1318,123.0
1319,132.0
1320,111.0
1321,82.0
1322,83.0
1323,84.0
1324,86.0
1325,88.0
1326,97.0
1327,105.0
1328,109.0
1329,108.0
1330,116.0
1331,140.0
1332,167.0
1333,196.0
1334,199.0
1335,187.0
1336,187.0
1337,192.0
1338,185.0
1339,171.0
1340,170.0
1341,175.0
1342,181.0
1343,186.0
1344,189.0
1345,179.0
1346,183.0
1347,193.0
1348,204.0
1349,200.0
1350,201.0
1351,214.0
1352,191.0
1353,154.0
1354,153.0
1355,154.0
1356,144.0
1357,123.0
1358,107.0
1359,102.0
1360,99.0
1361,98.0
1362,93.0
1363,96.0
1364,104.0
1365,122.0
1366,157.0
1367,156.0
1368,133.0
1369,137.0
1370,166.0
1371,189.0
1372,198.0
1373,203.0
1374,210.0
1375,211.0
1376,210.0
1377,194.0
1378,171.0
1379,153.0
1380,109.0
1381,110.0
1382,131.0
1383,133.0
1384,120.0
1385,96.0
1386,80.0
1387,78.0
1388,77.0
1389,78.0
1390,81.0
1391,88.0
1392,103.0
1393,125.0
1394,138.0
1395,137.0
1396,146.0
1397,193.0
1398,203.0
1399,188.0
1400,188.0
1401,187.0
1402,160.0
1403,135.0
1404,129.0
1405,135.0
1406,160.0
1407,182.0
1408,135.0
1409,128.0
1410,141.0
1411,160.0
1412,190.0
1413,196.0
1414,204.0
1415,208.0
1416,182.0
1417,166.0
1418,155.0
1419,135.0
1420,123.0
1421,120.0
1422,113.0
1423,112.0
1424,112.0
1425,113.0
1426,123.0
1427,126.0
1428,132.0
1429,156.0
1430,163.0
1431,147.0
1432,136.0
1433,160.0
1434,176.0
1435,192.0
1436,201.0
1437,204.0
1438,209.0
1439,211.0
1440,211.0
1441,198.0
1442,182.0
1443,179.0
1444,139.0
1445,106.0
1446,122.0
1447,127.0
1448,126.0
1449,120.0
1450,94.0
1451,88.0
1452,87.0
1453,86.0
1454,86.0
1455,84.0
1456,91.0
1457,113.0
1458,136.0
1459,145.0
1460,145.0
1461,182.0
1462,205.0
1463,188.0
1464,185.0
1465,165.0
1466,122.0
1467,107.0
1468,105.0
1469,100.0
1470,112.0
1471,153.0
1472,105.0
1473,118.0
1474,134.0
1475,139.0
1476,160.0
1477,195.0
1478,205.0
1479,198.0
1480,181.0
1481,169.0
1482,137.0
1483,121.0
1484,116.0
1485,121.0
1486,128.0
1487,131.0
1488,128.0
1489,121.0
1490,114.0
1491,98.0
1492,110.0
1493,135.0
1494,127.0
1495,115.0
1496,135.0
1497,169.0
1498,183.0
1499,197.0
1500,206.0
1501,206.0
1502,211.0
1503,214.0
1504,214.0
1505,201.0
1506,188.0
1507,183.0
1508,150.0
1509,100.0
1510,96.0
1511,101.0
1512,110.0
1513,112.0
1514,100.0
1515,97.0
1516,101.0
1517,99.0
1518,96.0
1519,97.0
1520,100.0
1521,101.0
1522,108.0
1523,133.0
1524,158.0
1525,178.0
1526,200.0
1527,191.0
1528,171.0
1529,128.0
1530,112.0
1531,110.0
1532,102.0
1533,90.0
1534,75.0
1535,89.0
1536,104.0
1537,120.0
1538,137.0
1539,146.0
1540,155.0
1541,184.0
1542,207.0
1543,190.0
1544,168.0
1545,153.0
1546,136.0
1547,127.0
1548,131.0
1549,133.0
1550,130.0
1551,126.0
1552,119.0
1553,106.0
1554,99.0
1555,107.0
1556,132.0
1557,142.0
1558,127.0
1559,106.0
1560,128.0
1561,177.0
1562,184.0
1563,199.0
1564,206.0
1565,208.0
1566,214.0
1567,215.0
1568,215.0
1569,201.0
1570,183.0
1571,178.0
1572,160.0
1573,124.0
1574,92.0
1575,98.0
1576,97.0
1577,121.0
1578,116.0
1579,90.0
1580,96.0
1581,107.0
1582,114.0
1583,118.0
1584,111.0
1585,103.0
1586,104.0
1587,116.0
1588,150.0
1589,173.0
1590,195.0
1591,192.0
1592,143.0
1593,119.0
1594,118.0
1595,109.0
1596,98.0
1597,84.0
1598,63.0
1599,58.0
1600,101.0
1601,118.0
1602,138.0
1603,150.0
1604,158.0
1605,179.0
1606,208.0
1607,174.0
1608,140.0
1609,147.0
1610,152.0
1611,145.0
1612,136.0
1613,127.0
1614,112.0
1615,104.0
1616,109.0
1617,114.0
1618,117.0
1619,124.0
1620,129.0
1621,138.0
1622,119.0
1623,117.0
1624,160.0
1625,188.0
1626,192.0
1627,203.0
1628,207.0
1629,209.0
1630,215.0
1631,216.0
1632,215.0
1633,204.0
1634,188.0
1635,186.0
1636,176.0
1637,160.0
1638,140.0
1639,114.0
1640,96.0
1641,116.0
1642,118.0
1643,109.0
1644,99.0
1645,96.0
1646,99.0
1647,105.0
1648,115.0
1649,124.0
1650,122.0
1651,126.0
1652,135.0
1653,156.0
1654,192.0
1655,186.0
1656,139.0
1657,125.0
1658,119.0
1659,107.0
1660,95.0
1661,79.0
1662,56.0
1663,50.0
1664,98.0
1665,117.0
1666,138.0
1667,151.0
1668,159.0
1669,185.0
1670,199.0
1671,151.0
1672,138.0
1673,152.0
1674,153.0
1675,141.0
1676,120.0
1677,113.0
1678,115.0
1679,114.0
1680,108.0
1681,108.0
1682,124.0
1683,127.0
1684,136.0
1685,143.0
1686,131.0
1687,146.0
1688,176.0
1689,194.0
1690,197.0
1691,204.0
1692,208.0
1693,210.0
1694,215.0
1695,216.0
1696,217.0
1697,205.0
1698,192.0
1699,191.0
1700,184.0
1701,180.0
1702,178.0
1703,151.0
1704,114.0
1705,131.0
1706,115.0
1707,109.0
1708,102.0
1709,99.0
1710,94.0
1711,91.0
1712,98.0
1713,115.0
1714,133.0
1715,144.0
1716,136.0
1717,128.0
1718,182.0
1719,187.0
1720,144.0
1721,131.0
1722,121.0
1723,107.0
1724,92.0
1725,73.0
1726,50.0
1727,39.0
1728,94.0
1729,116.0
1730,139.0
1731,151.0
1732,164.0
1733,192.0
1734,174.0
1735,153.0
1736,147.0
1737,141.0
1738,127.0
1739,126.0
1740,127.0
1741,124.0
1742,123.0
1743,125.0
1744,126.0
1745,131.0
1746,138.0
1747,137.0
1748,118.0
1749,127.0
1750,130.0
1751,151.0
1752,175.0
1753,193.0
1754,198.0
1755,208.0
1756,211.0
1757,212.0
1758,217.0
1759,218.0
1760,219.0
1761,207.0
1762,195.0
1763,192.0
1764,178.0
1765,171.0
1766,175.0
1767,165.0
1768,129.0
1769,121.0
1770,120.0
1771,116.0
1772,109.0
1773,96.0
1774,96.0
1775,99.0
1776,94.0
1777,100.0
1778,121.0
1779,138.0
1780,138.0
1781,127.0
1782,163.0
1783,189.0
1784,151.0
1785,134.0
1786,122.0
1787,107.0
1788,90.0
1789,69.0
1790,45.0
1791,27.0
1792,92.0
1793,116.0
1794,139.0
1795,152.0
1796,172.0
1797,190.0
1798,156.0
1799,156.0
1800,135.0
1801,115.0
1802,113.0
1803,111.0
1804,119.0
1805,128.0
1806,128.0
1807,132.0
1808,132.0
1809,125.0
1810,123.0
1811,115.0
1812,108.0
1813,123.0
1814,131.0
1815,157.0
1816,169.0
1817,180.0
1818,196.0
1819,210.0
1820,211.0
1821,213.0
1822,217.0
1823,219.0
1824,219.0
1825,207.0
1826,193.0
1827,188.0
1828,180.0
1829,175.0
1830,173.0
1831,167.0
1832,151.0
1833,116.0
1834,96.0
1835,110.0
1836,121.0
1837,113.0
1838,105.0
1839,102.0
1840,104.0
1841,106.0
1842,105.0
1843,107.0
1844,125.0
1845,138.0
1846,152.0
1847,182.0
1848,161.0
1849,135.0
1850,122.0
1851,107.0
1852,89.0
1853,66.0
1854,39.0
1855,21.0
1856,89.0
1857,115.0
1858,140.0
1859,153.0
1860,179.0
1861,188.0
1862,149.0
1863,137.0
1864,123.0
1865,106.0
1866,109.0
1867,113.0
1868,120.0
1869,130.0
1870,137.0
1871,132.0
1872,126.0
1873,115.0
1874,111.0
1875,116.0
1876,100.0
1877,105.0
1878,139.0
1879,161.0
1880,167.0
1881,180.0
1882,198.0
1883,211.0
1884,212.0
1885,213.0
1886,217.0
1887,219.0
1888,219.0
1889,209.0
1890,195.0
1891,188.0
1892,184.0
1893,182.0
1894,176.0
1895,173.0
1896,162.0
1897,139.0
1898,94.0
1899,89.0
1900,105.0
1901,112.0
1902,118.0
1903,117.0
1904,116.0
1905,112.0
1906,97.0
1907,100.0
1908,100.0
1909,130.0
1910,148.0
1911,176.0
1912,168.0
1913,138.0
1914,122.0
1915,107.0
1916,88.0
1917,62.0
1918,33.0
1919,20.0
1920,85.0
1921,113.0
1922,139.0
1923,153.0
1924,184.0
1925,188.0
1926,129.0
1927,111.0
1928,119.0
1929,111.0
1930,111.0
1931,125.0
1932,126.0
1933,119.0
1934,116.0
1935,123.0
1936,120.0
1937,113.0
1938,117.0
1939,110.0
1940,109.0
1941,118.0
1942,146.0
1943,171.0
1944,177.0
1945,188.0
1946,198.0
1947,210.0
1948,211.0
1949,210.0
1950,215.0
1951,217.0
1952,219.0
1953,209.0
1954,196.0
1955,194.0
1956,192.0
1957,190.0
1958,190.0
1959,175.0
1960,162.0
1961,140.0
1962,108.0
1963,96.0
1964,102.0
1965,98.0
1966,108.0
1967,114.0
1968,109.0
1969,114.0
1970,113.0
1971,100.0
1972,99.0
1973,113.0
1974,132.0
1975,173.0
1976,174.0
1977,140.0
1978,123.0
1979,106.0
1980,85.0
1981,57.0
1982,26.0
1983,20.0
1984,82.0
1985,113.0
1986,139.0
1987,156.0
1988,189.0
1989,176.0
1990,112.0
1991,103.0
1992,111.0
1993,124.0
1994,124.0
1995,118.0
1996,114.0
1997,110.0
1998,117.0
1999,116.0
2000,110.0
2001,115.0
2002,119.0
2003,124.0
2004,136.0
2005,132.0
2006,143.0
2007,164.0
2008,177.0
2009,191.0
2010,201.0
2011,212.0
2012,212.0
2013,209.0
2014,214.0
2015,218.0
2016,220.0
2017,209.0
2018,196.0
2019,194.0
2020,190.0
2021,186.0
2022,187.0
2023,181.0
2024,176.0
2025,157.0
2026,119.0
2027,99.0
2028,102.0
2029,104.0
2030,93.0
2031,97.0
2032,93.0
2033,100.0
2034,110.0
2035,111.0
2036,114.0
2037,105.0
2038,105.0
2039,165.0
2040,182.0
2041,141.0
2042,124.0
2043,105.0
2044,82.0
2045,53.0
2046,21.0
2047,22.0
2048,78.0
2049,111.0
2050,139.0
2051,161.0
2052,190.0
2053,159.0
2054,109.0
2055,105.0
2056,114.0
2057,120.0
2058,118.0
2059,108.0
2060,108.0
2061,112.0
2062,115.0
2063,106.0
2064,112.0
2065,119.0
2066,124.0
2067,137.0
2068,126.0
2069,116.0
2070,120.0
2071,150.0
2072,177.0
2073,188.0
2074,201.0
2075,212.0
2076,211.0
2077,209.0
2078,213.0
2079,219.0
2080,221.0
2081,206.0
2082,190.0
2083,191.0
2084,186.0
2085,181.0
2086,180.0
2087,176.0
2088,169.0
2089,164.0
2090,138.0
2091,108.0
2092,107.0
2093,97.0
2094,90.0
2095,96.0
2096,93.0
2097,93.0
2098,94.0
2099,111.0
2100,120.0
2101,110.0
2102,98.0
2103,148.0
2104,187.0
2105,145.0
2106,123.0
2107,105.0
2108,79.0
2109,47.0
2110,17.0
2111,23.0
2112,74.0
2113,109.0
2114,138.0
2115,168.0
2116,184.0
2117,146.0
2118,123.0
2119,114.0
2120,113.0
2121,104.0
2122,104.0
2123,109.0
2124,104.0
2125,108.0
2126,105.0
2127,111.0
2128,118.0
2129,112.0
2130,114.0
2131,102.0
2132,109.0
2133,112.0
2134,112.0
2135,148.0
2136,179.0
2137,185.0
2138,200.0
2139,212.0
2140,211.0
2141,209.0
